1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
sq1	39	19192	947	22564	6000	18008	1983	4448	591	223	2710	1987	686	10799	11812	832	25342	842	14833	3133	8376	36	1976	33	106	9008	392	5536	154	137	7415	1570	12826	72	5361	9308	1935	2424	1002	83	2582	90	4270	152	5158	6601	233	6927	354	150	440	14014	1274	6461	1222	6369	1108	21	1545	192	2264	377	8085	2603	27186	424	310	32253	5	5	1	4011	227
sq2	72	9877	490	4409	336	1956	137	12132	995	437	13358	9616	809	20502	20640	490	25351	409	4242	208	1381	53	4718	75	346	18190	579	9341	192	189	5405	660	13791	281	1351	6175	1115	4984	3764	166	4789	362	10499	454	17144	6432	279	12184	345	450	519	23042	473	5157	2230	10866	1642	63	3613	178	5022	152	6706	384	2681	181	476	8528	3	5	0	11239	374
sq3	80	569	22	10	3	25	4	12225	728	324	14357	9348	978	25642	26981	652	31633	119	170	6	13	118	6327	183	375	19477	727	11983	225	200	14201	113	2276	248	21	57	1811	6984	3554	214	5675	325	9904	404	18525	11290	94	4268	124	105	20	1896	587	4228	3137	15494	2157	85	3922	253	7422	155	9211	11	104	0	448	39	4	6	1	14814	392
sq4	33	66	9	8	3	14	2	1268	79	172	6722	4143	393	10450	5075	138	5954	38	51	2	1	130	2815	167	325	15245	378	6952	74	74	4755	95	1750	175	31	100	1024	4305	3489	214	5559	263	6953	108	6334	2681	92	3954	109	90	45	2446	133	1342	6428	5241	4677	82	3543	152	4597	32	1437	25	99	1	198	84	0	6	0	2590	95
sq5	169	2736	512	3117	1166	5266	906	3545	991	512	3724	2386	646	3458	5496	458	4861	579	1816	2213	5961	19	1046	34	171	1830	226	1264	64	47	1359	1436	8324	167	3887	10425	683	1221	761	70	931	136	923	266	3805	1474	792	6705	532	514	471	8323	614	3369	376	2194	220	17	454	22	646	107	2807	338	1156	411	471	7080	0	1	0	2692	516
sq6	16	545	28	265	20	59	3	2643	188	99	3691	2486	305	8086	7460	191	9063	89	432	15	92	50	1202	78	251	13268	481	7621	217	176	5650	87	1148	40	11	32	697	3655	2189	83	2847	272	7068	295	5252	4159	83	2253	32	24	7	660	167	1546	3108	3222	2237	56	2552	101	4048	102	4473	29	253	6	107	98	1	1	2	3809	122
sq7	22	5661	114	3300	191	1216	56	4911	217	29	1697	973	94	5897	13504	128	9251	97	3738	138	792	9	593	3	69	4253	156	4135	66	91	3039	189	4662	29	191	963	516	1575	596	41	778	63	3756	101	3815	3016	45	2469	69	121	117	3772	118	1110	445	1857	172	27	803	85	1560	117	4650	94	2521	13	82	1242	0	3	0	2713	57
sq8	68	79	4403	10	1211	3	26	84	2097	231	51	13	2680	71	212	697	229	7138	475	33	88	33	10	19	588	73	1912	112	1844	719	49	12561	70	65	11050	101	5573	385	4	118	20	368	110	6453	81	107	6108	42	1651	934	600	338	926	1920	9	43	6	270	124	744	139	4507	1751	6817	9044	688	380	715	1	1	0	68	1494
sq9	131	20	2195	350	9492	3036	9574	30	492	622	18	11	1341	25	114	476	64	1360	171	7251	1226	30	4	18	604	17	892	33	441	349	11	4314	229	306	12845	745	928	114	3	173	26	299	21	950	33	14	851	62	1106	819	2347	1723	920	647	30	15	13	121	35	729	79	1147	397	4901	10046	2467	462	8169	1	1	0	19	800
sq10	412	277	2495	1	1	0	2	2338	3115	2604	743	439	7527	2007	1997	2825	2684	3440	44	1	45	337	260	481	3983	1211	7967	1873	1426	2106	696	1050	466	2060	0	8	659	1937	227	246	938	4506	966	4936	570	772	1826	1046	2011	268	16	753	171	541	458	935	230	252	1096	244	2573	62	1334	1	3	4	4202	1	0	0	0	1657	4148
