,Sample_ID,Gear,Event_ID,Latitude,Longitude,StationName,Depth,Replicate,FractionSize,Community,Type,Distance,Group,for_st,Cell counts,DOC[?M],Temp [?C],Sal,O2 [??mol/l],O2 sat [%],Fluorometer [arbitrary units],Chl.a ?g/L,Phaeo.a ?g/L,Chl.a/ Phaeo.a,bPSi ?g/L,C ?g/Liter,N ?g/Liter,C/N,Si /Chl.a,C/Si,NO3 [?mol/l],NO2 [?mol/l],Si [?mol/l],PO4 [?mol/l],NH4 [?mol/l]
X1,7003,CTD,PS107_10-4,78.9768,2.4943,T1,400,B,0.22,FL,Mesopelagic-400,5.5,in,Mesopelagic-400-in,125614,57.8,0.9637,34.9361,329.724,94.09,0.07,0.014,0.044,0.31,4.23,22.85,1.9,12,310,5.4,12.76,0.04,5.68,0.89,0
X2,7004,CTD,PS107_10-4,78.9768,2.4943,T1,400,B,5,PA,Mesopelagic-400,5.5,in,Mesopelagic-400-in,,57.8,0.9637,34.9361,329.724,94.09,0.07,0.014,0.044,0.31,4.23,22.85,1.9,12,310,5.4,12.76,0.04,5.68,0.89,0
X3,7007,CTD,PS107_10-4,78.9768,2.4943,T1,200,B,0.22,FL,Mesopelagic-200,5.5,in,Mesopelagic-200-in,228080,56.28,2.4643,35.0161,326.256,96.8,0.07,0.009,0.077,0.11,3.06,27.45,2.8,9.8,346.7,8.96,12.21,0.05,4.85,0.79,0
X4,7008,CTD,PS107_10-4,78.9768,2.4943,T1,200,B,5,PA,Mesopelagic-200,5.5,in,Mesopelagic-200-in,,56.28,2.4643,35.0161,326.256,96.8,0.07,0.009,0.077,0.11,3.06,27.45,2.8,9.8,346.7,8.96,12.21,0.05,4.85,0.79,0
X5,7009,CTD,PS107_10-4,78.9768,2.4943,T1,100,A,0.22,FL,Epipelagic-100,5.5,in,Epipelagic-100-in,376148,57.46,3.2866,35.0617,320.324,97.06,0.06,0.033,0.15,0.22,4.65,40.68,5.36,7.6,141.1,8.75,12.11,0.14,4.41,0.79,0.11
X6,7010,CTD,PS107_10-4,78.9768,2.4943,T1,100,A,5,PA,Epipelagic-100,5.5,in,Epipelagic-100-in,,57.46,3.2866,35.0617,320.324,97.06,0.06,0.033,0.15,0.22,4.65,40.68,5.36,7.6,141.1,8.75,12.11,0.14,4.41,0.79,0.11
X7,7013,CTD,PS107_10-4,78.9768,2.4943,T1,50,A,0.22,FL,B.Chl.max-50,5.5,in,B.Chl.max-50-in,973237,61.1,3.2205,34.8933,358.13,108.21,0.12,0.234,0.175,1.34,,120.97,17.93,6.7, , ,3.43,0.15,3.57,0.44,1.98
X8,7014,CTD,PS107_10-4,78.9768,2.4943,T1,50,A,5,PA,B.Chl.max-50,5.5,in,B.Chl.max-50-in,,61.1,3.2205,34.8933,358.13,108.21,0.12,0.234,0.175,1.34,,120.97,17.93,6.7, , ,3.43,0.15,3.57,0.44,1.98
X9,7017,CTD,PS107_10-4,78.9768,2.4943,T1,20,A,0.22,FL,Chl.max-20-30,5.5,in,Chl.max-20-30-in,591476,68.67,5.1395,34.5765,377.478,119.3,1.53,2.219,0.75,2.96,31.54,407.29,63.47,6.4,14.2,12.91,0.07,0.04,2.33,0.17,0
X10,7018,CTD,PS107_10-4,78.9768,2.4943,T1,20,A,5,PA,Chl.max-20-30,5.5,in,Chl.max-20-30-in,,68.67,5.1395,34.5765,377.478,119.3,1.53,2.219,0.75,2.96,31.54,407.29,63.47,6.4,14.2,12.91,0.07,0.04,2.33,0.17,0
